et340228819 	10.2.1.109 	fc-aa-14-f7-8f-a4
et340228819 	10.2.1.116 	fc-aa-14-f7-90-45
et340228819 	10.2.1.124 	fc-aa-14-f7-91-b8
et340228819 	10.2.1.131 	6c-62-6d-f6-af-c2
et340228819 	10.2.1.133 	fc-aa-14-f7-8e-fa
et340228819 	10.2.1.135 	fc-aa-14-f7-91-b1
et340228819 	10.2.1.18 	fc-aa-14-f7-8f-67
et340228819 	10.2.1.189 	fc-aa-14-f7-8e-52
et340228819 	10.2.1.197 	6c-62-6d-f6-af-f1
et340228819 	10.2.1.199 	fc-aa-14-f7-8c-64
et340228819 	10.2.1.23 	fc-aa-14-f7-8f-c2
et340228819 	10.2.1.27 	6c-62-6d-f6-b0-11
et340228819 	10.2.1.50 	fc-aa-14-f7-90-86
et340228819 	10.2.1.57 	94-de-80-61-06-ab
et340228819 	10.2.1.67 	fc-aa-14-f7-93-18
et340228819 	10.2.1.68 	fc-aa-14-f7-91-eb
et340228819 	10.2.1.79 	fc-aa-14-f7-8f-3f
et340228819 	10.2.1.97 	fc-aa-14-f7-8e-d0
